id,number,title,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,body,agent
3224274213,36,Add template name comments,brentjlaf,215347327,closed,2025-07-11T21:32:00Z,2025-07-11T21:32:07Z,2025-07-11T21:32:07Z,https://api.github.com/repos/brentjlaf/sparkcms,1018049496.0,https://github.com/brentjlaf/sparkcms/pull/36,"## Summary
- add comments identifying template names in theme templates

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_e_687181e792588331bab73a163a6be9e6",OpenAI_Codex
3152331910,549,Extend test retry loops,turdjali,164725460,closed,2025-06-17T07:08:47Z,2025-06-17T07:10:00Z,2025-06-17T07:10:00Z,https://api.github.com/repos/TonPlaygramBot/TonPlaygramWebApp,994985630.0,https://github.com/TonPlaygramBot/TonPlaygramWebApp/pull/549,"## Summary
- keep server output visible in manifest and lobby route tests
- retry the manifest and snake lobby requests for ~10s

## Testing
- `npm test` *(fails: server exposes manifest endpoint from TONCONNECT_MANIFEST_URL; snake lobby route lists players)*

------
https://chatgpt.com/codex/tasks/task_e_685111ca79b48329a254a45c1146d217",OpenAI_Codex
3194481508,5,Add quadtree unit test,shamykyzer,110725453,open,2025-07-02T04:17:58Z,,,https://api.github.com/repos/shamykyzer/gravity-simulation,838872199.0,https://github.com/shamykyzer/gravity-simulation/pull/5,"## Summary
- add a quadtree unit test under `tests/`
- run the test via a new Makefile `test` target
- show how to run the test in the README

## Testing
- `make test`",OpenAI_Codex
3139527476,29,Add admin course context tests,Nono8Six,145220678,closed,2025-06-12T09:29:42Z,2025-06-12T09:33:41Z,2025-06-12T09:33:41Z,https://api.github.com/repos/Nono8Six/ai_foundations,998469656.0,https://github.com/Nono8Six/ai_foundations/pull/29,"## Summary
- add unit tests for AdminCourseContext
- update dashboard tests and course context tests
- clean up unused props and imports
- adjust ProgressChart and CMS content tree helpers

## Testing
- `pnpm test:run`
- `pnpm lint` *(fails: no-useless-escape, unused vars, etc.)*

------
https://chatgpt.com/codex/tasks/task_e_684a8e580f6483218b8065a4031b708b",OpenAI_Codex
3158385463,21,Add navigation documentation,skywardcloud,208950615,closed,2025-06-18T22:53:16Z,2025-06-18T22:53:36Z,2025-06-18T22:53:36Z,https://api.github.com/repos/skywardcloud/projectmgt,1004508145.0,https://github.com/skywardcloud/projectmgt/pull/21,"## Summary
- document planned site navigation in `docs/navigation.md`

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_b_685342e1abcc832188a5f33e30bf4bee",OpenAI_Codex
3165816480,184,Add option for concurrent waves,All8yMySelf,91124300,closed,2025-06-22T09:47:10Z,2025-06-22T09:48:00Z,2025-06-22T09:47:59Z,https://api.github.com/repos/All8yMySelf/lb_1file,1000011175.0,https://github.com/All8yMySelf/lb_1file/pull/184,"## Summary
- add a **Send Next Wave** button in the controls
- track multiple active waves and show them in the HUD
- spawn bosses and new waves immediately via `sendNextWave`
- remove wave numbers once their enemies are gone

## Testing
- `node -v`

------
https://chatgpt.com/codex/tasks/task_e_6857cf0652c48322ae7957722c0eb032",OpenAI_Codex
3271455048,397,Fix macro URL steps with empty args,multiplex55,6619098,closed,2025-07-28T22:32:40Z,2025-07-28T22:33:17Z,2025-07-28T22:33:17Z,https://api.github.com/repos/multiplex55/Multi_Launcher,918448387.0,https://github.com/multiplex55/Multi_Launcher/pull/397,"## Summary
- handle empty argument strings in macro steps
- strip whitespace from argument strings before launching actions
- clean up empty args when saving macros

## Testing
- `cargo test --no-run`

 ",OpenAI_Codex
3247107169,318,feat(import): record cash accounts from CS CSV,black77dragon,205065642,closed,2025-07-21T04:03:33Z,2025-07-21T04:09:51Z,,https://api.github.com/repos/black77dragon/DragonShield,1001613830.0,https://github.com/black77dragon/DragonShield/pull/318,"## Summary
- handle Credit Suisse cash account rows in the CSV importer
- log each cash account entry

## Testing
- `pytest -q` *(fails: ModuleNotFoundError: No module named 'pandas')*

------
https://chatgpt.com/codex/tasks/task_e_687dbada8b6c832394a9faab2bb1453d",OpenAI_Codex
2865202823,6,feat: add uniapp project list with images,devin-ai-integration[bot],158243242,closed,2025-02-20T06:26:29Z,2025-02-20T06:26:37Z,,https://api.github.com/repos/tergun/dev,934573124.0,https://github.com/tergun/dev/pull/6,"# Convert Project List to Uniapp Format

This PR adds a project list page using uniapp format with the following features:
- Project list with search functionality
- Project images with fallback support
- Clean Vue 3 Composition API implementation
- Proper uniapp routing configuration

## Changes
- Added project list page with images
- Added pages.json configuration
- Implemented Vue 3 Composition API

Link to Devin run: https://app.devin.ai/sessions/a764a1bffa4745bb803d1727066158fe
",Devin
3269657019,32,Add current weekday tool,kottoization,96475096,closed,2025-07-28T12:14:36Z,2025-07-28T12:16:38Z,2025-07-28T12:16:38Z,https://api.github.com/repos/kottoization/EduGen,881058179.0,https://github.com/kottoization/EduGen/pull/32,"## Summary
- add `current_weekday` tool in `edu_tools`
- expose it in the default agent

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_6887677cb2588323864a36e822684f01",OpenAI_Codex
3267413737,1203,Implement role-based layout for ticket submission,coldworld22,154901994,closed,2025-07-27T20:23:37Z,2025-07-27T20:23:47Z,2025-07-27T20:23:47Z,https://api.github.com/repos/coldworld22/Skillbridge,940016761.0,https://github.com/coldworld22/Skillbridge/pull/1203,"## Summary
- update `support/submit` page with layouts for logged in roles
- match dashboard styles with a white background

## Testing
- `npm test --silent`
- `npm run lint --silent` *(fails: 51 errors, 206 warnings)*

------
https://chatgpt.com/codex/tasks/task_e_68868909e8208328a5d18a59e5d2f541",OpenAI_Codex
